start,end,text,,,,,,,speaker
0,2000,Do you guys want to wave hi?,,,,,,,I
2640,8120,"Hi, okay. Now my friends. Are you guys ready to play the game? Yeah?",,,,,,,I
8880,13800,"So today, we will be playing a matching game. Do we know what a matching game is?",,,,,,,I
19880,21880,But have you played one before?,,,,,,,I
22400,24400,Great. Have you played one before?,,,,,,,I
24400,27400,I played one on a computer.,,,,,,,id29
27400,33800,"Ah, okay. Perfect. Well, let me show you how it works. Okay. This, my friends, is Smurphy.",,,,,,,I
34000,36000,Let's say hi to Smurphy.,,,,,,,I
36200,38200,Hi [id30].,,,,,,,I
38600,42800,"Hi [id29]. Okay, and Smurphy really wants to play this game today.",,,,,,,I
43240,47520,"So in front of you, you will see two pictures on your screens,",,,,,,,I
47920,53640,but only one of you friends will see one picture in a black box.,,,,,,,I
53640,58600,And Smurphy wants to guess that picture in the black box. Okay.,,,,,,,I
59200,67360,"So let's say  [id30], you have Smurphy. If you have Smurphy, you will guess the picture that is in the black box.",,,,,,,I
67960,71720,"But  [id29], if you don't have Smurphy, you will tell",,,,,,,I
72320,78760, [id30] and Smurphy what you see in the black box so that they can make the right guess. Does that make sense?,,,,,,,I
78760,85920,"So let me ask you  [id30], if you have Mr Smurphy, will you be guessing or will you be the teller?",,,,,,,I
90760,97200,"Yeah, you'll be guessing. And [id29], if you don't have Smurphy, will you be the guesser or will you be the teller?",,,,,,,I
98200,102000,"Great, you'll be the teller. Now to make our decision,",,,,,,,I
102000,107000,we will just tap on the screen once and you will see a picture on the screen.,,,,,,,I
107000,110280,"You mean the blue? Not right now, but I'll let you know.",,,,,,,I
110760,115640,"So if you tap on the screen and you see a picture, if you see a smiley face,",,,,,,,I
115640,119840,"if you see a happy face, then great. You help Smurphy find the right match.",,,,,,,I
120440,128040,"But if you see a sad face, it's okay. It wasn't a match, but you can always try again next time. Does that make sense?",,,,,,,I
128240,131160,"Yeah, okay. Do you have any questions before we start?",,,,,,,I
131160,138280,"No, no. Okay, great. Are we ready to help Smurphy guess the right pictures? Yeah?",,,,,,,I
138280,144280,"Okay, so to begin, we will tap on the blue arrow on the screen and tap it.",,,,,,,I
147080,153000,"Did we tap it,  [id30]? Let's tap it. Great. Okay, so now [id29] will be guessing first.",,,,,,,I
153000,161320,"Let's listen carefully to what  [id30] wants to say.  [id30], what do we see in the black box?",,,,,,,I
161320,167320,A dog. ,,,,,,,id30
169320,174440,Great. So you have helped Smurphy find the right match. Here you go.,,,,,,,I
174440,177800,"Now, [id29], what do we see in the black box?[id29]",,,,,,,I
177800,183160,A banana.,,,,,,,id29
187160,193720,"Great. So we'll pass it on. There you go.  [id30], now, what do we see in the black box?",,,,,,,I
195720,204680,Stickles.,,,,,,,id30
204680,211560,I can't find that.,,,,,,,id29
211560,220200,"Can we tell [id29] a little bit more about what we see in the black box? I don't know what that is. You don't know what that is? That is kind of tough, huh? What does it kind of look like to you? ",,,,,,,I
220200,227880,A seesaw. ,,,,,,,id30
227880,236760,"Great. Thank you. Okay,  [id30], here you go. [id29], what does this look like in the black box?",,,,,,,I
238840,245400,A flying people.,,,,,,,id29
245400,259880,"Let's try again. That's okay. We can always continue, right?  [id30], what do we see in the black box?",,,,,,,I
263480,266600,We have to tell [id29] what we see in the black box.,,,,,,,I
266600,274440,A kid.,,,,,,,id30
274440,280040,"No, I can't find him.",,,,,,,id29
280040,284360,"Do you see anything else,  [id30]?",,,,,,,I
284360,293160,"Well, we have to tell [id29] what we see in the black box, right? So what does this look like?",,,,,,,I
299080,306600,"No, no. It looks like a kid. Okay. Well,  [id30] says that she sees a kid. Let's try to make the best",,,,,,,I
306600,317160,"guess that we can, [id29]. Which one do you think looks most like a kid? Let's tap on the one that",,,,,,,I
317160,332600,"you think it is. Would you like to have, would you like to, would you like for  [id30] to say",,,,,,,I
332600,338120,"something else to help you make a guess? Yeah. Well,  [id30], is there anything else that we can",,,,,,,I
338120,344440,say to [id29] to help her make the guess? What does this look like?,,,,,,,I
348600,358440,"No, no. It is a tough one, huh? Well, let's see.  [id30] said that she sees a kid. Which one looks",,,,,,,I
358440,370600,most like a kid to you? Let's sit on this. Okay. Is there one that you feel like looks like a kid?,,,,,,,I
