gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
5WPekHjNG898YuMXe,hold,walk,0,0,0,hold,1,75553,id14,id13,game41,NA,NA,4,block 1,1,female,59,female,63
5WPekHjNG898YuMXe,walk,swim,1,1,0,walk,1,35588,id13,id14,game41,NA,NA,3,block 1,1,female,63,female,59
5WPekHjNG898YuMXe,swim,hold,2,2,0,hold,0,24708,id14,id13,game41,NA,NA,10,block 1,1,female,59,female,63
5WPekHjNG898YuMXe,jump,swim,3,3,0,jump,1,26219,id13,id14,game41,NA,NA,3,block 1,1,female,63,female,59
5WPekHjNG898YuMXe,jump,swim,4,0,1,jump,1,7181,id14,id13,game41,NA,NA,2,block 2,1,female,59,female,63
5WPekHjNG898YuMXe,swim,jump,5,1,1,swim,1,26756,id13,id14,game41,NA,NA,2,block 2,1,female,63,female,59
5WPekHjNG898YuMXe,hold,swim,6,2,1,hold,1,58183,id14,id13,game41,NA,NA,12,block 2,1,female,59,female,63
5WPekHjNG898YuMXe,walk,jump,7,3,1,walk,1,27746,id13,id14,game41,NA,NA,11,block 2,1,female,63,female,59
5WPekHjNG898YuMXe,hold,swim,8,0,2,hold,1,17987,id14,id13,game41,NA,NA,7,block 3,1,female,59,female,63
5WPekHjNG898YuMXe,walk,swim,9,1,2,walk,1,33055,id13,id14,game41,NA,NA,7,block 3,1,female,63,female,59
5WPekHjNG898YuMXe,swim,jump,10,2,2,swim,1,23072,id14,id13,game41,NA,NA,5,block 3,1,female,59,female,63
5WPekHjNG898YuMXe,jump,hold,11,3,2,jump,1,27689,id13,id14,game41,NA,NA,3,block 3,1,female,63,female,59
hueqkSoqSjYjcD9En,hold,swim,0,0,0,hold,1,35593,id16,id15,game42,NA,NA,5,block 1,1,female,51,male,67
hueqkSoqSjYjcD9En,walk,hold,2,2,0,walk,1,21552,id16,id15,game42,NA,NA,2,block 1,1,female,51,male,67
hueqkSoqSjYjcD9En,jump,walk,3,3,0,jump,1,44635,id15,id16,game42,NA,NA,11,block 1,1,male,67,female,51
hueqkSoqSjYjcD9En,jump,walk,4,0,1,walk,0,26526,id16,id15,game42,NA,NA,13,block 2,1,female,51,male,67
hueqkSoqSjYjcD9En,hold,jump,5,1,1,hold,1,51274,id15,id16,game42,NA,NA,14,block 2,1,male,67,female,51
hueqkSoqSjYjcD9En,swim,walk,6,2,1,swim,1,13890,id16,id15,game42,NA,NA,2,block 2,1,female,51,male,67
hueqkSoqSjYjcD9En,walk,hold,7,3,1,walk,1,54921,id15,id16,game42,NA,NA,16,block 2,1,male,67,female,51
hueqkSoqSjYjcD9En,hold,walk,8,0,2,hold,1,19547,id16,id15,game42,NA,NA,11,block 3,1,female,51,male,67
hueqkSoqSjYjcD9En,walk,swim,9,1,2,walk,1,26585,id15,id16,game42,NA,NA,14,block 3,1,male,67,female,51
hueqkSoqSjYjcD9En,swim,jump,10,2,2,jump,0,52456,id16,id15,game42,NA,NA,16,block 3,1,female,51,male,67
hueqkSoqSjYjcD9En,jump,walk,11,3,2,jump,1,34791,id15,id16,game42,NA,NA,19,block 3,1,male,67,female,51
Ce897yATiBxGr92Xo,walk,hold,0,0,0,walk,1,23227,id20,id19,game44,NA,NA,2,block 1,1,male,55,male,64
Ce897yATiBxGr92Xo,hold,walk,1,1,0,hold,1,14862,id19,id20,game44,NA,NA,2,block 1,1,male,64,male,55
Ce897yATiBxGr92Xo,jump,swim,2,2,0,jump,1,10078,id20,id19,game44,NA,NA,2,block 1,1,male,55,male,64
Ce897yATiBxGr92Xo,swim,walk,3,3,0,swim,1,58162,id19,id20,game44,NA,NA,9,block 1,1,male,64,male,55
Ce897yATiBxGr92Xo,hold,jump,4,0,1,hold,1,7408,id20,id19,game44,NA,NA,2,block 2,1,male,55,male,64
Ce897yATiBxGr92Xo,jump,swim,5,1,1,jump,1,14254,id19,id20,game44,NA,NA,3,block 2,1,male,64,male,55
Ce897yATiBxGr92Xo,swim,hold,6,2,1,hold,0,4530,id20,id19,game44,NA,NA,3,block 2,1,male,55,male,64
Ce897yATiBxGr92Xo,walk,swim,7,3,1,walk,1,8519,id19,id20,game44,NA,NA,3,block 2,1,male,64,male,55
Ce897yATiBxGr92Xo,walk,jump,8,0,2,jump,0,29298,id20,id19,game44,NA,NA,7,block 3,1,male,55,male,64
Ce897yATiBxGr92Xo,swim,hold,9,1,2,swim,1,22377,id19,id20,game44,NA,NA,3,block 3,1,male,64,male,55
Ce897yATiBxGr92Xo,hold,swim,10,2,2,swim,0,6935,id20,id19,game44,NA,NA,2,block 3,1,male,55,male,64
Ce897yATiBxGr92Xo,jump,swim,11,3,2,jump,1,21894,id19,id20,game44,NA,NA,3,block 3,1,male,64,male,55
A7RxNsfTJqTwfBejN,hold,walk,1,1,0,walk,0,18437,id22,id21,game45,NA,NA,5,block 1,1,male,60,male,52
A7RxNsfTJqTwfBejN,walk,swim,2,2,0,walk,1,10830,id21,id22,game45,NA,NA,4,block 1,1,male,52,male,60
A7RxNsfTJqTwfBejN,swim,walk,3,3,0,swim,1,33333,id22,id21,game45,NA,NA,8,block 1,1,male,60,male,52
A7RxNsfTJqTwfBejN,hold,jump,4,0,1,hold,1,19611,id21,id22,game45,NA,NA,2,block 2,1,male,52,male,60
A7RxNsfTJqTwfBejN,walk,jump,5,1,1,walk,1,9315,id22,id21,game45,NA,NA,3,block 2,1,male,60,male,52
A7RxNsfTJqTwfBejN,swim,jump,6,2,1,swim,1,13849,id21,id22,game45,NA,NA,2,block 2,1,male,52,male,60
A7RxNsfTJqTwfBejN,jump,walk,7,3,1,walk,0,13293,id22,id21,game45,NA,NA,13,block 2,1,male,60,male,52
A7RxNsfTJqTwfBejN,jump,walk,8,0,2,jump,1,35288,id21,id22,game45,NA,NA,3,block 3,1,male,52,male,60
A7RxNsfTJqTwfBejN,swim,jump,9,1,2,swim,1,8341,id22,id21,game45,NA,NA,2,block 3,1,male,60,male,52
A7RxNsfTJqTwfBejN,hold,walk,10,2,2,hold,1,7864,id21,id22,game45,NA,NA,5,block 3,1,male,52,male,60
A7RxNsfTJqTwfBejN,walk,swim,11,3,2,walk,1,5093,id22,id21,game45,NA,NA,3,block 3,1,male,60,male,52
5T8wESy34MKBRkBJr,swim,walk,0,0,0,swim,1,12250,id23,id24,game46,NA,NA,2,block 1,1,male,70,male,53
5T8wESy34MKBRkBJr,jump,swim,1,1,0,swim,0,12533,id24,id23,game46,NA,NA,2,block 1,1,male,53,male,70
5T8wESy34MKBRkBJr,hold,jump,2,2,0,jump,0,75060,id23,id24,game46,NA,NA,1,block 1,1,male,70,male,53
5T8wESy34MKBRkBJr,walk,hold,3,3,0,walk,1,13574,id24,id23,game46,NA,NA,3,block 1,1,male,53,male,70
5T8wESy34MKBRkBJr,jump,hold,4,0,1,jump,1,65274,id23,id24,game46,NA,NA,1,block 2,1,male,70,male,53
5T8wESy34MKBRkBJr,hold,jump,5,1,1,hold,1,15359,id24,id23,game46,NA,NA,6,block 2,1,male,53,male,70
5T8wESy34MKBRkBJr,swim,jump,6,2,1,swim,1,11429,id23,id24,game46,NA,NA,5,block 2,1,male,70,male,53
5T8wESy34MKBRkBJr,walk,hold,7,3,1,hold,0,18037,id24,id23,game46,NA,NA,4,block 2,1,male,53,male,70
5T8wESy34MKBRkBJr,walk,jump,8,0,2,jump,0,47023,id23,id24,game46,NA,NA,2,block 3,1,male,70,male,53
5T8wESy34MKBRkBJr,swim,jump,9,1,2,swim,1,9645,id24,id23,game46,NA,NA,2,block 3,1,male,53,male,70
5T8wESy34MKBRkBJr,hold,swim,10,2,2,swim,0,25945,id23,id24,game46,NA,NA,4,block 3,1,male,70,male,53
5T8wESy34MKBRkBJr,jump,walk,11,3,2,jump,1,19241,id24,id23,game46,NA,NA,3,block 3,1,male,53,male,70
X3KGngsmofwhPuzW2,swim,jump,0,0,0,jump,0,26004,id25,id26,game47,NA,NA,4,block 1,1,female,65,male,65
X3KGngsmofwhPuzW2,jump,walk,1,1,0,walk,0,61995,id26,id25,game47,NA,NA,6,block 1,1,male,65,female,65
X3KGngsmofwhPuzW2,walk,hold,2,2,0,hold,0,40490,id25,id26,game47,NA,NA,9,block 1,1,female,65,male,65
X3KGngsmofwhPuzW2,hold,jump,3,3,0,hold,1,29518,id26,id25,game47,NA,NA,3,block 1,1,male,65,female,65
X3KGngsmofwhPuzW2,walk,hold,4,0,1,walk,1,31448,id25,id26,game47,NA,NA,8,block 2,1,female,65,male,65
X3KGngsmofwhPuzW2,jump,walk,5,1,1,jump,1,26384,id26,id25,game47,NA,NA,2,block 2,1,male,65,female,65
X3KGngsmofwhPuzW2,hold,swim,6,2,1,hold,1,12607,id25,id26,game47,NA,NA,6,block 2,1,female,65,male,65
X3KGngsmofwhPuzW2,swim,jump,7,3,1,swim,1,17097,id26,id25,game47,NA,NA,7,block 2,1,male,65,female,65
